,user_name,user_location,user_description,user_verified,date,text,hashtags,source
190,Satish Kumar Singh,Worldwide,Independent spokesperson of the United Nations World Food Programme the largest humanitarian agency working towards #ZeroHunger.,False,2022-08-04 13:21:05+00:00,"We're proud to be a part of the Black Sea Grain Initiative, which is working to address food insecurity in the region. By supporting this effort, we can help ensure that millions of people have access to essential nutrients.

#BlackSeaGrainInitiative #foodinsecurity",,Twitter Web App
191,Emmelie Brownlee,"Bristol, England","Environmentalist, feminist, vegetarian. It's a wonder I have friends. Head of Comms @EnergiesprongUK",False,2022-08-04 13:09:02+00:00,RT @BristolFoodFund: Our Participatory Grantmaking process is now under way! But what does PGM mean and how might it contribute to a more r…,,Twitter for Android
192,RedFrog,Everywhere.,"Don't trust, don't fear, don't beg. 
RT = Read This.",False,2022-08-04 13:08:52+00:00,RT @Greenpeaceafric: 37 million people are facing acute hunger in the Horn of Africa! #ClimateChange is causing droughts to become more fre…,['ClimateChange'],Twitter Web App
193,Engage Renfrewshire,Renfrewshire,"Engage Renfrewshire - helping charities and community groups to be well managed, well resourced, well represented and well connected.",False,2022-08-04 13:08:04+00:00,RT @STARprojPaisley: Be a Communi-Tea hero by buying a STAR TeaBag (yer tea in a bag inc all ingredients/recipe card) &amp; paying it forward t…,,Twitter Web App
194,Greenpeace Africa,Africa,We exist because our fragile Earth deserves a voice. Join us and be part of a people-powered movement for climate action. Media requests: nafrica@greenpeace.org,True,2022-08-04 13:00:11+00:00,"37 million people are facing acute hunger in the Horn of Africa! #ClimateChange is causing droughts to become more frequent &amp; severe - a major driver of #FoodInsecurity &gt;&gt; https://t.co/DevnxgJuQp

Government MUST declare a #ClimateEmergency &gt;&gt; https://t.co/xtlOR1lE5P

.@allafrica https://t.co/5VlWDtiV2h",['ClimateChange'],Emplifi
195,Sharon Tuppeny,UK and Ireland ,Studying MSc in Leading QI at Bangor Uni. Career .. so far.. in children’s AHP/ rehab services .,False,2022-08-04 12:55:00+00:00,"RT @KAllanANutr: 🚩COST OF LIVING CRISIS 🚩
Myself and 3 other student dietitians are creating a health promotion video focusing on balanced…",,Twitter for iPhone
196,Michael Lloyd-Jones (he/him),Bristol,"Community business, local economy, climate, anti-racism. | Board @BSSpaceworks | Founder @BristolFoodFund | study @CIOFtweets #BLM",False,2022-08-04 12:48:27+00:00,RT @BristolFoodFund: Our Participatory Grantmaking process is now under way! But what does PGM mean and how might it contribute to a more r…,,Twitter Web App
197,SULTAN MEMO,Middle-Earth ,"You're gonna make it in Sha Allah, don't stress",False,2022-08-04 12:41:31+00:00,"RT @black_sash: A great illustration of a R350 #food basket in Dec 2019 vs the same food basket in June 2022. #heartbreaking
#FoodInsecurit…","['food', 'heartbreaking']",Twitter for Android
198,B,,just good 🇿🇦 🇵🇰 #F1 #ForzaFerrari #LFC #YNWA,False,2022-08-04 12:38:19+00:00,"RT @black_sash: A great illustration of a R350 #food basket in Dec 2019 vs the same food basket in June 2022. #heartbreaking
#FoodInsecurit…","['food', 'heartbreaking']",Twitter for iPhone
199,Poverty Alliance,"Glasgow, Scotland","The Poverty Alliance is a network of activists, NGOs, community orgs, unions and academics working together to end poverty in Scotland.",False,2022-08-04 12:27:07+00:00,RT @STARprojPaisley: Be a Communi-Tea hero by buying a STAR TeaBag (yer tea in a bag inc all ingredients/recipe card) &amp; paying it forward t…,,TweetDeck
200,The STAR Project,Paisley,"Building safer, more connected and resilient families and communities since 1999. Passionate about all things Paisley!",False,2022-08-04 12:24:36+00:00,"Be a Communi-Tea hero by buying a STAR TeaBag (yer tea in a bag inc all ingredients/recipe card) &amp; paying it forward to tackle #FoodInsecurity for a family in Renfrewshire💕 Here’s our donation link: https://t.co/3frFvB8eSY 
#Sustainable #ZeroFoodWaste #Resilience #FoodCitizens🙌 https://t.co/WcmJh5hiDT",,Twitter for iPhone
201,APO Group English,#AFRICA #MENA,"Latest #Africa & #MENA related #News releases issued by companies, govs, intl orgs, NGOs & #UN #PR FR:@APO_source_fr PT:@APO_source_pt AR:@APO_source_ar",True,2022-08-04 12:07:02+00:00,"WFP Welcomes Government of Japan Funding to Tackle Food Insecurity in Malawi @WFP_Africa @WFP_Media #Africa #Malawi #Japan #FoodInsecurity #Funding #HungerCrisis
Read more: https://t.co/e0XaHWz55u","['Africa', 'Malawi']",Africa Newsroom
202,Black Sash,South Africa,A veteran South African not for profit organisation committed to #MakingHumanRightsReal for all who live in South Africa.,False,2022-08-04 12:02:03+00:00,"A great illustration of a R350 #food basket in Dec 2019 vs the same food basket in June 2022. #heartbreaking
#FoodInsecurity is a real issue! https://t.co/dLnSa2PQUe","['food', 'heartbreaking']",Twitter Web App
203,Hope Villages of America,"Clearwater, Fl.","HVA President & CEO Kirk Ray Smith | HVA provides help & hope to people facing hunger, homelessness, & domestic violence in Pinellas County.",False,2022-08-04 12:01:48+00:00,"#Throwback to our Empty Bowls Event, where we raised funds and awareness for our food bank! 🍞 #endhunger #zerohunger #endpoverty #food #foodinsecurity #community #charity #hunger #donate #nonprofit #foodsecurity #socialimpact https://t.co/WTSE0i59YU","['Throwback', 'endhunger']",Hootsuite Inc.
204,Shoba Suri,,,False,2022-08-04 11:58:25+00:00,RT @ORFMumbai: This brief by @shoba_suri &amp; @DrSubhasree makes a case for #climate-smart agriculture to combat global #foodinsecurity and nu…,"['climate', 'foodinsecurity']",Twitter for Android
205,The Windham Eagle,"Windham, ME",,False,2022-08-04 11:45:09+00:00,#2022 #Mrs.Worldwide #MistyCoolidge #pageant #title #crowns #foodinsecurity #GoodShepherdFoodBank #EdPierce #Maine #TheWindhamEagle https://t.co/HdAgcRnAVo,"['Mrs', 'MistyCoolidge', 'pageant', 'title', 'crowns', 'foodinsecurity', 'GoodShepherdFoodBank', 'EdPierce', 'Maine']",Post Planner Inc.
206,LYPFT R&D,"Leeds, England","Advice, governance, and support provided by Research and Development Dept for Leeds and York Partnership NHS Foundation Trust. Account monitored Tues-Fri 8-4pm",False,2022-08-04 11:02:00+00:00,"Do you have a diagnosis of #SMI e.g #Schizophrenia or #BipolarDisorder?  

Are you 18 or above &amp; live in Northern England?

Would you like to be involved in research about #FoodInsecurity supported by @TEWV @EquallyWellUK @TeessideUni and @UniofNewcastle

https://t.co/L7nd0iiqxA https://t.co/xeAs9jhh3Y","['SMI', 'Schizophrenia', 'BipolarDisorder']",TweetDeck
207,日本連合,エルサレム,「全ては国家安泰に通ず」,False,2022-08-04 10:47:23+00:00,RT @economistimpact: A number of countries are consistently in crisis when it comes to #foodinsecurity. There is a role for private sector…,['foodinsecurity'],Twitter for iPhone
208,Economist Impact,London,"We combine think-tank rigour, media brand creativity and global influence to catalyse growth and change in the world. Part of @TheEconomist Group.",True,2022-08-04 10:46:38+00:00,"A number of countries are consistently in crisis when it comes to #foodinsecurity. There is a role for private sector and governments to focus investment on sources of vulnerability, and to ensure we learn from the very good practices that exist globally: https://t.co/HDbafUITP1 https://t.co/Ky1hWBZuDI",['foodinsecurity'],Sprinklr Publishing
209,ORF Mumbai,"Nariman Point, Mumbai, India","Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance",True,2022-08-04 09:45:00+00:00,This brief by @shoba_suri &amp; @DrSubhasree makes a case for #climate-smart agriculture to combat global #foodinsecurity and nurture #sustainable food systems. https://t.co/zQ2DlBH5rK,['climate'],TweetDeck
210,Stewardship Agribusiness Incubation Center (SAIC),"Kigali, Gasabo","An Incubation Center in agriculture extension services delivery, environmental protection and preservation and green economic development",False,2022-08-04 08:42:12+00:00,#2020/21 #maize Production in MT Yield (t/ha) was #221521 ha and #355999 Mt which is #1.6t/ha  with #2020/21 certified and distributed #seeds entitled to yield between 10.5 t/ha to 14 t/ha ....#productivity gaps....#source of #unemployment....#foodInsecurity ....@GcuCsayn,['maize'],Twitter Web App
211,Oluwatosin Ogunsola for #ClimateJustice,,"#Agronomist | #Researcher | @yil_initiative Comms | Chair, Project @CYCNOfficial | Pan-African Dir @sgeinitiative | CP @IYCM | Reach me - https://t.co/qUfhDh7JKM",False,2022-08-04 07:25:30+00:00,"RT @FAODG: Black soils are the root of nutritious food. They are critical to combatting #FoodInsecurity &amp; the climate crisis, but unsustain…",['FoodInsecurity'],Twitter for Android
212,TEWV staff library,,,False,2022-08-04 07:20:44+00:00,"RT @TEWVresearch: 1/2
Do you have a diagnosis of Severe Mental Illness #SMI
Are you 18 or above &amp; live in Northern England?
Would you like…",['SMI'],Twitter Web App
213,Bristol Local Food Fund,"Bristol, UK","1 in 20 homes in Bristol experience food insecurity.
Let’s build a fairer food system in Bristol
Thank YOU for raising over £57k to kickstart BLFF!",False,2022-08-04 07:08:40+00:00,"Our Participatory Grantmaking process is now under way! But what does PGM mean and how might it contribute to a more resilient food community? 

Read our new blog entry to find out 👇https://t.co/XCGeQRaAGB 
#ParticipatoryGrantmaking #FoodInsecurity",,Twitter Web App
214,Natey Gidey,,scientist on the verge of new discoveries,False,2022-08-04 07:00:24+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
215,Gibran,🇵🇰,Independent - Free Thinker.                                  #Hard_Nut / #Tough_Soul with #Pure_Heart,False,2022-08-04 06:35:53+00:00,"The first tweet, came across was about the future of Pakistan that is truly at stake due to stunted growth.

Grieved !

#food #FoodInsecurity",,Twitter for Android
216,T.J.Jaghdani,"Halle (Saale), Germany","Research associate, post graduate in Ag-Econ and applied statistics with research interests on food markets, food supply-chain, water economics and WFE nexus.",False,2022-08-04 06:35:04+00:00,"RT @IFPRI: The world continues to lose ground in its efforts to end #hunger, #FoodInsecurity, and #malnutrition in all its forms by 2030, a…","['hunger', 'FoodInsecurity', 'malnutrition']",Twitter for iPhone
217,Save the Breath Foundation,"Noida,India",``To work for the cause and care of disadvantaged older persons and to improve their quality of life.``,False,2022-08-04 06:18:47+00:00,"""Poverty is a very complicated issue but feeding a child isn't.""
☎️+91 79823 94570
🌐 https://t.co/VuW6pDaq1V
.
.
.
.

#savethebreath #ngo #nonprofit #organization #nongovernmental #volunteer #helpthehomeless #giving #donating #foodpantry #foodinsecurity #endhunger #feedthehungry https://t.co/ZTkMBxLhwz",,Twitter Web App
218,Gibran,🇵🇰,Independent - Free Thinker.                                  #Hard_Nut / #Tough_Soul with #Pure_Heart,False,2022-08-04 06:12:28+00:00,"RT @zubairabbasi: ""Pakistan’s ۔۔۔ demographic health survey 2017-2018 has a startling graph on stunting. It shows that 57pc of children und…",,Twitter for Android
219,Manzoor Banbhan منظور ٻانڀڻ,,Aviation Professional Pragmatist & humanist,False,2022-08-04 05:59:32+00:00,"RT @zubairabbasi: ""Pakistan’s ۔۔۔ demographic health survey 2017-2018 has a startling graph on stunting. It shows that 57pc of children und…",,Twitter for iPhone
220,Tharinda de Silva,Sri Lanka 🇱🇰,"RT's not endorsements. Tweets my personal opinion.
🏳️‍🌈 he/him",False,2022-08-04 05:55:03+00:00,"RT @WFPSriLanka: Thank you @ItalyMFA_int 🇮🇹 for critical contribution of 300,000 € towards supporting vulnerable communities facing #FoodIn…",,Twitter for Android
221,AHP Practice Learning CoP,,"A Community of Practice for AHP’s working in HEI’s and associated colleagues, with roles in practice learning innovation and expansion.",False,2022-08-04 05:16:05+00:00,"RT @KAllanANutr: 🚩COST OF LIVING CRISIS 🚩
Myself and 3 other student dietitians are creating a health promotion video focusing on balanced…",,Twitter for iPhone
222,نوال الهوساوي,Sky,"Pilot turned mom, marriage& family therapist💕Lets talk  #Psychology #Mental Health #Counseling #Wellness #Mindfulness #Race #Gender #Culture #Peace",True,2022-08-04 05:07:10+00:00,"RT @dahliabloom: @zellieimani @blm_paterson Beautiful! We have food pantries in our town that we fill with cereal, canned protein, soups,…",,Twitter Web App
223,Ayesha Solangi,"Karachi, Pakistan",Double Master’s in International Relations and Sociology. Staunch supporter of Pakistan Peoples Party #PPP…❤️ want to see BBZ as PM Pakistan. True Jiyali ❤️,False,2022-08-04 04:09:39+00:00,"RT @zubairabbasi: ""Pakistan’s ۔۔۔ demographic health survey 2017-2018 has a startling graph on stunting. It shows that 57pc of children und…",,Twitter for iPhone
224,Zubair Faisal Abbasi🇺🇦,Pakistan,#EvaluationStudies #Surveys  #Trade and #Industry #PublicPolicy #InternationalDevelopment @IMPACTMeasuring 🎾 #Chevening @alumniUoM,True,2022-08-04 04:06:29+00:00,"""Pakistan’s ۔۔۔ demographic health survey 2017-2018 has a startling graph on stunting. It shows that 57pc of children under the age of five years in the lowest income quintile are stunted.""
#FoodInsecurity",,Twitter Web App
225,Melissa Eaton,"Sydney, Australia",PhD Candidate @UOW supported by AGRTP | KBIM-P Dietitian (APD) @UNSW | PhD: #weightneutral #nutrition approaches in #mentalhealth IG:@eaton_balanced,False,2022-08-04 03:51:02+00:00,"RT @KAllanANutr: 🚩COST OF LIVING CRISIS 🚩
Myself and 3 other student dietitians are creating a health promotion video focusing on balanced…",,Twitter for iPhone
226,Community Soup Bowl,"1711 23rd Ave Tuscaloosa, AL ",We seek to provide a loving atmosphere by opening our doors 7 days a week to feed the hungry of Tuscaloosa with God's grace. Founded in 1983 (205) 752-2421,False,2022-08-04 01:58:52+00:00,@UofAlabama #freshman come volunteer with us!! Make a difference. Call us to help feed hungry people in #Tuscaloosa #UAmovein22 #volunteer #foodinsecurity #RollTide,"['freshman', 'Tuscaloosa']",Twitter for iPhone
227,Miranda Anthistle,"Toronto, Ontario",📺 Anchor/Producer @GlobalNews  Hapa/LDN born/YYZ bred/Cali girl at ❤️ @QueensU @HumberCollege 👩🏻‍🎓 IG: @MirandaAnthistleTV 📩Miranda.Anthistle@globalnews.ca,True,2022-08-04 01:39:00+00:00,"A look at the day’s top stories on @GlobalNews with @SuLingGoh:

#ConservativeLeadershipDebate #Iqaluit #foodinsecurity #Biden #USabortionrights #GlobalNews #topstories https://t.co/686Sxb1Kwl","['ConservativeLeadershipDebate', 'Iqaluit']",Twitter for iPhone
